VAV,RTU
A,RTU_1
AA,RTU_1
B,RTU_2
BB,RTU_1
C,RTU_1
CC,RTU_1
D,RTU_2
DD,RTU_1
E,RTU_1
EE,RTU_2
F,RTU_2
FF,RTU_1
G,RTU_2
GG,RTU_1
H,RTU_1
HH,RTU_1
I,RTU_2
II,RTU_1
J,RTU_2
JJ,RTU_2
K,RTU_2
KK,RTU_1
L,RTU_1
LL,RTU_1
M,RTU_1
MM,RTU_1
N,RTU_1
NN,RTU_2
O,RTU_1
OO,RTU_1
P,RTU_1
PP,RTU_1
Q,RTU_1
QQ,RTU_1
R,RTU_1
RR,RTU_1
S,RTU_1
SS,RTU_1
T,RTU_1
TT,RTU_1
U,RTU_1
UU,RTU_1
V,RTU_1
W,RTU_1
X,RTU_1
Y,RTU_1
Z,RTU_1
